,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
206,ADA,,380800000.00,0.00,BSC,0.0,FARM,https://ketchupfinance.com,2021-07-12,https://ketchupfinance.com,BSC,D
207,ADA,,380800000.00,85.38,BSC,134.62139864942029,FARM,https://mayoswap.com,2021-07-12,https://mayoswap.com,BSC,D
208,ADA,,378000000.00,63.87,BSC,89.2960171830068,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
209,ADA,,378000000.00,0,BSC,0.0,FARM,https://thunderbird.finance/,2021-07-12,https://thunderbird.finance/,BSC,C
210,ADA,,378000000.00,10.39,BSC,10.947309656696703,FARM,https://www.venomswap.net,2021-07-12,https://www.venomswap.net,BSC,F
211,ADA,,378000000.00,718.45,BSC,122892.20847805438,FARM,https://www.blacksheepdefi.com,2021-07-12,https://www.blacksheepdefi.com,BSC,F
212,ADA,,378000000.00,0,BSC,0.0,FARM,https://brussels.worldswap.finance,2021-07-12,https://brussels.worldswap.finance,BSC,D
213,ADA,,378000000.00,15.12,BSC,16.31928624030912,FARM,https://krustykrab.finance,2021-07-12,https://krustykrab.finance,BSC,D
214,ADA,,378000000.00,51.43,BSC,67.18620496794642,FARM,https://www.meatchfinance.com/,2021-07-12,https://www.meatchfinance.com/,BSC,D
215,ADA,,378000000.00,33.33,BSC,39.535367836170245,FARM,https://www.carnageswap.net,2021-07-12,https://www.carnageswap.net,BSC,D
216,ADA,,378000000.00,21.36,BSC,23.80499545123438,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
217,ADA,,378000000.00,3.86,BSC,3.935253741340383,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
218,ADA,,378000000.00,68.28,BSC,97.81501563232776,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
219,ADA,,378000000.00,9.89,BSC,10.394110940525692,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
220,ADA,,378000000.00,288.86,BSC,1676.4992351698486,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
221,ADA,,378000000.00,462.38,BSC,9796.418219883146,FARM,https://whalefarm.finance,2021-07-12,https://whalefarm.finance,BSC,C
222,ADA,,378000000.00,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-12,https://berlin.worldswap.finance,BSC,D
223,ADA,,378000000.00,10.02,BSC,10.53767742646774,FARM,https://fusionfinance.farm/,2021-07-12,https://fusionfinance.farm/,BSC,C
224,ADA,,378000000.00,12.57,BSC,13.391739695517257,FARM,https://www.blueballs.finance,2021-07-12,https://www.blueballs.finance,BSC,D
225,ADA,,378000000.00,93.48,BSC,154.36625308565297,FARM,https://seleniumswap.com,2021-07-12,https://seleniumswap.com,BSC,C
226,ADA,,378000000.00,54.04,BSC,71.60074634112657,FARM,https://www.symbioteswap.net,2021-07-12,,,
227,ADA,,378000000.00,90358.29,BSC,2.9818501297775962e+199,FARM,https://www.magmacakefinance.com,2021-07-12,,,
228,ADA,,378000000.00,26320.54,BSC,1.1754719898093117e+88,FARM,https://sabertoothswap.com,2021-07-12,,,
229,ADA,BBKFI,8596.70,133.93,BSC,280.7028019595577,FARM,https://bitblocks.finance,2021-07-12,https://bitblocks.finance,BSC,C
230,ADA,BBOO,6127.18,212.06,BSC,728.5140082460246,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
231,ADA,BNB,23940811.85,15.62,BSC,16.902093057333545,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
232,ADA,BNB,7139912.08,22.31,BSC,24.98603745854937,FARM,https://apeswap.finance,2021-07-12,https://apeswap.finance,BSC,C
233,ADA,BNB,3727008.18,6.05,BSC,6.23622714174239,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
234,ADA,BNB,27350.49,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
235,ADA,BNB,1392.40,248.50,BSC,1090.0482999225903,FARM,https://icecreamswap.finance,2021-07-12,https://icecreamswap.finance,BSC,D
236,ADA,BNB,25625.47,72.37,BSC,106.05717494573041,FARM,https://pool.mochiswap.io,2021-07-12,https://pool.mochiswap.io,BSC,D
237,ADA,BNB,240.36,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
238,ADA,BNB,0.00,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-12,https://app.acryptos.com,BSC,D
239,ADA,BNB,105.59,390.24,BSC,4750.593889529897,FARM,https://www.jiggly.finance,2021-07-12,https://www.jiggly.finance,BSC,C
240,ADA,BNB,188889.02,5.88,BSC,6.055808439808996,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
241,ADA,BNB,3160507.43,0.88,BSC,0.8838726810909359,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
242,ADA,BNB,31696.23,6.62,BSC,6.843397045658639,FARM,https://swipe.org/farm,2021-07-12,https://swipe.org/farm,BSC,B
243,ADA,BNB,240.29,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-12,http://shitz.lol,BSC,F
244,ADA,BNB,11288.64,15.76,BSC,17.06580018424113,FARM,https://pumpy.farm,2021-07-12,https://pumpy.farm,BSC,D
245,ADA,BNB,165.39,177.74,BSC,488.9001120365372,FARM,https://mooncakeswap.finance,2021-07-12,https://mooncakeswap.finance,BSC,D
246,ADA,BNB,1245.71,57.58,BSC,77.77460626304136,FARM,https://app.comos.finance/,2021-07-12,https://app.comos.finance/,BSC,D
247,ADA,BNB,1141.49,151.77,BSC,354.73896224377313,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
248,ADA,BNB,345.79,153.47,BSC,362.50286783872536,FARM,https://mouse.farm,2021-07-12,https://mouse.farm,BSC,D
249,ADA,BNB,13695.45,37.15,BSC,44.96339413346022,FARM,https://thelab.finance,2021-07-12,https://thelab.finance,BSC,C
250,ADA,BNB,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-12,https://lokum.finance,BSC,D
251,ADA,BNB,2821.55,26.28,BSC,30.04436004637483,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
252,ADA,BNB,41201.46,9.53,BSC,9.997511953721073,FARM,https://app.apache.finance/,2021-07-12,https://app.apache.finance/,BSC,C
253,ADA,BNB,123734.19,118.15,BSC,225.3046256284599,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
254,ADA,BNB,4661.76,68.60,BSC,98.4478490708003,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
255,ADA,BNB,394648.21,39.84,BSC,48.91161111193421,FARM,https://pantherswap.com,2021-07-12,https://pantherswap.com,BSC,C
256,ADA,BNB,7768.81,94.20,BSC,156.199568765502,FARM,https://jaguarswap.com,2021-07-12,https://jaguarswap.com,BSC,C
257,ADA,BNB,14541.71,30.64,BSC,35.83510051564485,FARM,https://zombie-farm.com,2021-07-12,https://zombie-farm.com,BSC,C
258,ADA,BNB,553.07,90.35,BSC,146.54728285757216,FARM,https://degentoken.finance,2021-07-12,https://degentoken.finance,BSC,C
259,ADA,BNB,553.07,90.35,BSC,146.54728285757216,FARM,https://degentoken.finance,2021-07-12,https://degentoken.finance,BSC,C
260,ADA,BNB,758119.86,124.85,BSC,247.76945189991545,FARM,https://coinswap.space/,2021-07-12,https://coinswap.space/,BSC,C
261,ADA,BNB,138.29,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-12,https://vanillacake.farm,BSC,D
262,ADA,BNB,46.31,0.00,BSC,0.0,FARM,https://garudaswap.finance,2021-07-12,https://garudaswap.finance,BSC,D
263,ADA,BNB,856.92,123.61,BSC,243.49818461798893,FARM,https://www.elixir-swap.io,2021-07-12,https://www.elixir-swap.io,BSC,F
264,ADA,BNB,2.84,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-12,https://gatorswap.xyz,BSC,C
265,ADA,BNB,979.48,0.00,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-12,https://dumplingdefi.finance,BSC,C
266,ADA,BNB,4108.80,127.90,BSC,258.5021040433835,FARM,https://satis.finance,2021-07-12,https://satis.finance,BSC,C
267,ADA,BNB,3.52,3313.66,BSC,5954183242858107.0,FARM,https://www.grizzlyswap.com,2021-07-12,https://www.grizzlyswap.com,BSC,C
268,ADA,BNB,716.36,184.28,BSC,528.4986314852143,FARM,https://dinopark.finance,2021-07-12,https://dinopark.finance,BSC,D
269,ADA,BNB,345806.68,35.97,BSC,43.26457045077965,FARM,https://ten.finance,2021-07-12,https://ten.finance,BSC,C
270,ADA,BNB,1146.07,9.91,BSC,10.416185982665338,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
271,ADA,BNB,786.85,36.09,BSC,43.43642138722758,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
272,ADA,BNB,2981065.06,56.12,BSC,75.20193020561312,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
273,ADA,BNB,42.18,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
274,ADA,BNB,301.99,326.16,BSC,2471.6005632375745,FARM,https://antswap.fi,2021-07-12,https://antswap.fi,BSC,C
275,ADA,BNB,173456.80,252.74,BSC,1141.2323896717214,FARM,https://lavacake.finance,2021-07-12,https://lavacake.finance,BSC,C
276,ADA,BNB,19.63,1028.83,BSC,2548716.7646382647,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
277,ADA,BNB,8474.60,1.06,BSC,1.065622347478512,FARM,https://thunderbird.finance/,2021-07-12,https://thunderbird.finance/,BSC,C
278,ADA,BNB,856.28,63.13,BSC,87.90281165877094,FARM,https://www.venomswap.net,2021-07-12,https://www.venomswap.net,BSC,F
279,ADA,BNB,54.80,226.53,BSC,856.6805853273639,FARM,https://www.blacksheepdefi.com,2021-07-12,https://www.blacksheepdefi.com,BSC,F
280,ADA,BNB,437.97,139.99,BSC,304.3951453307934,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
281,ADA,BNB,77.51,165.18,BSC,419.6958988700171,FARM,https://krustykrab.finance,2021-07-12,https://krustykrab.finance,BSC,D
282,ADA,BNB,913.28,78.65,BSC,119.3840898017474,FARM,https://zeusfarmsdefi.com,2021-07-12,https://zeusfarmsdefi.com,BSC,D
283,ADA,BNB,1916088.81,63.02,BSC,87.696588380278,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
284,ADA,BNB,14892.03,0.93,BSC,0.9343259787391478,FARM,https://www.carnageswap.net,2021-07-12,https://www.carnageswap.net,BSC,D
285,ADA,BNB,4453.40,47.46,BSC,60.68756638940387,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
286,ADA,BNB,2.05,699.09,BSC,101618.45853552019,FARM,https://www.faxe.farmwiki.xyz,2021-07-12,https://www.faxe.farmwiki.xyz,BSC,D
287,ADA,BNB,265.89,11.41,BSC,12.08442205667244,FARM,https://www.halvar.farmwiki.xyz,2021-07-12,https://www.halvar.farmwiki.xyz,BSC,D
288,ADA,BNB,206.86,1317.71,BSC,41865989.64176738,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
289,ADA,BNB,17.05,4472.44,BSC,2.1019465415880347e+20,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
290,ADA,BNB,190.12,885.67,BSC,631570.8819832505,FARM,https://whalefarm.finance,2021-07-12,https://whalefarm.finance,BSC,C
291,ADA,BNB,763.41,72.73,BSC,106.79884078678997,FARM,https://tomahawk.farm/,2021-07-12,https://tomahawk.farm/,BSC,D
292,ADA,BNB,1997.63,48.13,BSC,61.76637040521855,FARM,https://supermanion.com,2021-07-12,https://supermanion.com,BSC,D
293,ADA,BNB,4.56,3758.43,BSC,3.434384961958266e+17,FARM,https://fusionfinance.farm/,2021-07-12,https://fusionfinance.farm/,BSC,C
294,ADA,BNB,84.67,1132.06,BSC,6946491.065738614,FARM,https://www.blueballs.finance,2021-07-12,https://www.blueballs.finance,BSC,D
295,ADA,BNB,130859.08,61.22,BSC,84.35391292514119,FARM,https://app.yieldparrot.finance,2021-07-12,https://app.yieldparrot.finance,BSC,D
296,ADA,BNB,8190.13,7.59,BSC,7.884617070429223,FARM,https://triton.farm/,2021-07-12,https://triton.farm/,BSC,C
297,ADA,BNB,12690.55,191.90,BSC,577.9972242479137,FARM,https://seleniumswap.com,2021-07-12,https://seleniumswap.com,BSC,C
298,ADA,BNB,5803.18,5.98,BSC,6.1619000489599784,FARM,https://magicbeans.finance/,2021-07-12,https://magicbeans.finance/,BSC,D
299,ADA,BNB,2087.07,124.37,BSC,246.10981081424814,FARM,https://www.symbioteswap.net,2021-07-12,,,
300,ADA,BNB,34562.83,62.74,BSC,87.17267432175657,FARM,https://jungleswap.cash,2021-07-12,,,
301,ADA,BNB,10568.32,231783.12,BSC,,FARM,https://www.magmacakefinance.com,2021-07-12,,,
302,ADA,BNB,8073.34,115.66,BSC,217.32978043640205,FARM,https://kittyfarms.app/,2021-07-12,,,
303,ADA,BUSD,1426320.74,26.11,BSC,29.823630718427196,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
304,ADA,BUSD,263467.03,10.53,BSC,11.102700107091179,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
305,ADA,BUSD,3096.17,55.96,BSC,74.92226030185401,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
306,ADA,BUSD,10859.66,106.02,BSC,188.25151131251934,FARM,https://bitblocks.finance,2021-07-12,https://bitblocks.finance,BSC,C
307,ADA,BUSD,12.47,720.52,BSC,125414.44589364238,FARM,https://thunderbird.finance/,2021-07-12,https://thunderbird.finance/,BSC,C
308,ADA,BUSD,686.17,89.35,BSC,144.10009045016028,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
309,ADA,BUSD,355.51,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
310,ADA,CERBERUS,0.33,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
311,ADA,Cake,98987.78,1708.27,BSC,1780516441.4090228,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
312,ADA,DOT,110420.30,1914.25,BSC,12671128649.701721,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
313,ADA,ETH,3086162.44,12.91,BSC,13.777792780563235,FARM,https://apeswap.finance,2021-07-12,https://apeswap.finance,BSC,C
314,ADA,ETH,503185.56,2.21,BSC,2.234532998257288,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
315,ADA,ETH,1528.13,7.43,BSC,7.712175153942025,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
316,ADA,KSF,1993.33,470.47,BSC,10619.367347346604,FARM,https://kesef.finance,2021-07-12,https://kesef.finance,BSC,C
317,ADA,LIME,127.74,580.46,BSC,31600.83959710861,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
318,ADA,LINK,24761.17,1991.83,BSC,26462357170.313225,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
319,ADA,MANY,10203.37,81.22,BSC,125.08269507708269,FARM,https://manyswap.io,2021-07-12,https://manyswap.io,BSC,D
320,ADA,MCAKE,185.69,263.86,BSC,1286.1406142156875,FARM,https://mooncakeswap.finance,2021-07-12,https://mooncakeswap.finance,BSC,D
321,ADA,MELODY,3261.40,20.93,BSC,23.27408381349492,FARM,https://mozartfinance.io,2021-07-12,https://mozartfinance.io,BSC,D
322,ADA,PIANO,84.46,27.38,BSC,31.481682266602796,FARM,https://mozartfinance.io,2021-07-12,https://mozartfinance.io,BSC,D
323,ADA,Qi,800.03,1915.90,BSC,12871344837.185963,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
324,ADA,SEED,420043.47,193.74,BSC,590.5210809018774,FARM,https://app.treedefi.com,2021-07-12,https://app.treedefi.com,BSC,D
325,ADA,UNOWN,15.52,8966.28,BSC,6.603034494116339e+36,FARM,https://www.unownswap.com,2021-07-12,https://www.unownswap.com,BSC,D
326,ADA,USDT,529480.05,5.32,BSC,5.463646365884101,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
327,ADA,USDT,44376.92,25.02,BSC,28.417217080241542,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
328,ADA,USDT,1319.30,8.61,BSC,8.990424800404927,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
329,ADA,USDT,12761389.99,43.37,BSC,54.25587114448432,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
330,ADA,XRP,36723.67,1918.58,BSC,13203289948.076145,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
331,ADA,dADA,4708.03,0.00,BSC,0.0,FARM,https://iron.finance/,2021-07-12,https://iron.finance/,BSC,C
332,ADA,sLKM,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-12,https://lokum.finance,BSC,D
333,ADAO,DAI,0.0831986,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
334,ADAv2,45 - stkBNB,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-12,https://wheat.growthdefi.com,BSC,C
335,ADDY,ETH,237832.27,135.15,MATIC,285.3585574754788,FARM,https://app.sushi.com,2021-07-12,https://app.sushi.com,MATIC,A
336,ADDY,WMATIC,275504.07,90.84,MATIC,147.75532340900216,FARM,https://app.wault.finance/polygon,2021-07-12,https://app.wault.finance/polygon,MATIC,B
337,ADEL,ETH,4861.2353023,1.00315812,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
338,ADR,,521.69,597.56,BSC,37410.74858519222,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
339,ADR,BNB,55.60,2043.58,BSC,43211846449.0804,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
340,ADR,BUSD,61.61,2049.13,BSC,45543517089.75196,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
341,ADX,BUSD,1852851.68,201.80,BSC,648.1564670570465,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
342,ADX,ETH,34.4046765,0.21235008,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
343,ADX,ETH,39239.4672913,0.35051267999999997,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
344,ADX,ETH,414568.8940193,0.98625048,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
345,AERGO,ETH,53.4775214,0.1313604,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
346,AERGO,ETH,50619.464453299996,1.7091541199999998,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
347,AERGO,WETH SLP,103817.01,65.11,ETH,,FARM,https://app.sushi.com/farms,2021-07-12,https://app.sushi.com/farms,ETH,C
348,AFDLT,AfroX,172.8598082,0.02728248,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
349,AFDLT,ETH,5.8690536,1.05207084,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
350,AFK,ETH,99.897471,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
351,AGA,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-07-12,https://polycat.finance,MATIC,C
352,AGA,,0.00,0,MATIC,0.0,FARM,https://augury.finance,2021-07-12,https://augury.finance,MATIC,C
353,AGA,AGAr,84996.53,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-12,https://quickswap.exchange/#/quick,MATIC,B
354,AGA,QUICK,3230.87,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-12,https://quickswap.exchange/#/quick,MATIC,B
355,AGAr,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-07-12,https://polycat.finance,MATIC,C
356,AGAr,,0.00,0,MATIC,0.0,FARM,https://augury.finance,2021-07-12,https://augury.finance,MATIC,C
357,AGAr,AGA,84996.53,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-12,https://quickswap.exchange/#/quick,MATIC,B
358,AGAr,QUICK,8.74,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-12,https://quickswap.exchange/#/quick,MATIC,B
359,AGI,NIOX,2185.45,0.00,MATIC,0.0,FARM,https://swap.smartdex.app,2021-07-12,https://swap.smartdex.app,MATIC,D
360,AGIX,ETH,760090.1607394,23.181351,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
361,AIAN,BNB,523.19,1101.82,BSC,5180029.382825194,FARM,https://corgiswap.org,2021-07-12,,,
362,AIOZ,ETH,22635.8335036,8.7106296,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
363,AKITA,ETH,2563772.15,0,ETH,0.0,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,ETH,C
364,AKITA,ETH,2.1812549,0.32645856,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
365,AKITA,ETH,1164317.3361925,14.81681076,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
366,AKRO,ETH,118863.10191699999,3.9296529599999994,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
367,AKRO,ETH,183856.85970610002,7.379050080000001,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
368,AKRO,USDC,417698.0746224,7.81857648,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
369,AKRO,WETH SLP,239896.35,28.18,ETH,,FARM,https://app.sushi.com/farms,2021-07-12,https://app.sushi.com/farms,ETH,C
370,ALBT,,374859000.00,0,ETH,0.0,FARM,https://gamestop.finance,2021-07-12,https://gamestop.finance,ETH,D
371,ALBT,ETH,1604453.7947435998,20.956383,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
372,ALBT,USDT,901171.5580554,10.38709716,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
373,ALCH,,893130.00,0.00,ETH,0.0,FARM,https://alchemydao.com,2021-07-12,https://alchemydao.com,ETH,C
374,ALCH,,3758.42,0.00,MATIC,0.0,FARM,https://polygon.alchemydao.com,2021-07-12,https://polygon.alchemydao.com,MATIC,D
375,ALCH,ETH,96280.18,455.97,ETH,9189.356328219666,FARM,https://alchemydao.com,2021-07-12,https://alchemydao.com,ETH,C
376,ALCH,ETH,61.0043498,0.03820464,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
377,ALCH,WMATIC,1877.95,234.87,MATIC,939.3447511562155,FARM,https://polygon.alchemydao.com,2021-07-12,https://polygon.alchemydao.com,MATIC,D
378,ALCX,,435267953.27,99.49,ETH,170.07959689510227,FARM,https://app.alchemix.fi/farms,2021-07-12,https://app.alchemix.fi/farms,ETH,B
379,ALCX,ETH,140823374.29,0.00,ETH,0.0,FARM,https://app.alchemix.fi/farms,2021-07-12,https://app.alchemix.fi/farms,ETH,B
380,ALCX,ETH,140823374.29,120.82,ETH,234.07814546230793,FARM,https://app.alchemix.fi/farms,2021-07-12,https://app.alchemix.fi/farms,ETH,B
381,ALCX,ETH,64191347.5461837,1.8380616,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
382,ALCX,LRC,1351.4530204,0.51570864,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
383,ALCX,SUSHI,0.0923621,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
384,ALEPH,ETH,135005.0932206,16.0304244,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
385,ALEPH,ETH,407.6166048,0.37904472,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
386,ALEPH,ETH,67024.07707880001,8.1742464,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
387,ALEPH,USDC,4903147.235592714,2.23,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
388,ALEPH,WETH SLP,136237.04,49.62,ETH,,FARM,https://app.sushi.com/farms,2021-07-12,https://app.sushi.com/farms,ETH,C
389,ALEX,ETH,32143.767346799996,0.07300667999999999,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
390,ALICE,,29399266.37,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
391,ALICE,,29399266.37,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-12,http://shitz.lol,BSC,F
392,ALICE,BAKE,307125.01,70.01,BSC,101.26040536694791,FARM,https://www.bakeryswap.org,2021-07-12,https://www.bakeryswap.org,BSC,C
393,ALICE,BNB,6927302.56,53.98,BSC,71.49796881223895,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
394,ALICE,BNB,1289554.78,2.19,BSC,2.2140893683093577,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
395,ALICE,BNB,51463.55,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
396,ALICE,BNB,101307.47,10.96,BSC,11.581329132172291,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
397,ALICE,BNB,3666.00,7.75,BSC,8.05733430040294,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
398,ALICE,MANY,2400.47,345.23,BSC,3006.48104527113,FARM,https://manyswap.io,2021-07-12,https://manyswap.io,BSC,D
399,ALICE,SLME,3.33,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
