,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
12447,NICE,ROT,0.0,0.26211468,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12448,NIGHT,,0.00,0,BSC,0.0,FARM,https://champagne.farm,2021-07-19,https://champagne.farm,BSC,D
12449,NIGHT,BUSD,0.03,82559.29,BSC,2.6103859263996333e+189,FARM,https://champagne.farm,2021-07-19,https://champagne.farm,BSC,D
12450,NII,ETH,2609581.5089133,2.394927,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12451,NIOX,AGI,1885.14,0.00,MATIC,0.0,FARM,https://swap.smartdex.app,2021-07-19,https://swap.smartdex.app,MATIC,D
12452,NIOX,ALOHA,17138.01,0.00,MATIC,0.0,FARM,https://swap.smartdex.app,2021-07-19,https://swap.smartdex.app,MATIC,D
12453,NIOX,USDC,497768.57,87.71,MATIC,140.1390257432142,FARM,https://swap.smartdex.app,2021-07-19,https://swap.smartdex.app,MATIC,D
12454,NIU,SEED,34404.60,413.84,BSC,6025.926352792529,FARM,https://app.treedefi.com,2021-07-19,https://app.treedefi.com,BSC,D
12455,NMBL,ETH,1531.7301083999998,0.15582888,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12456,NMBL,USDT,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12457,NMR,ETH,212862.65,4.22,ETH,4.310053404793468,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12458,NMR,ETH,632.9532203,2.5580098799999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12459,NMR,ETH,110763.990779,25.47150492,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12460,NMX,USDT,9068.92,331.65,BSC,2615.397092134238,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
12461,NOAHP,ETH,5.9360355,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12462,NOAHP,ETH,7279.1929151,19.121672880000002,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12463,NOIA,ETH,890672.3272989,11.440356479999998,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12464,NOODLE,ETH,6955.200706500001,0.29206356,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12465,NORD,ETH,6296.0394103,24.313675800000002,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12466,NPXS,ETH,10471.07,6.40,ETH,6.608641767676615,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12467,NRGT,ETH,468590.646388,0.38276027999999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12468,NRV,BNB,3944389.00,88.61,BSC,142.30477724161722,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12469,NRV,BNB,326685.77,128.44,BSC,260.4364409935846,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
12470,NRV,BNB,399221.43,7.42,BSC,7.701406665432686,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
12471,NRV,BNB,32559.67,8.30,BSC,8.653155647062194,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
12472,NRV,BNB,404.37,44.05,BSC,55.30712236714819,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
12473,NRV,BUSD,7356731.39,43.90,BSC,55.07461622886627,FARM,https://nerve.fi,2021-07-19,https://nerve.fi,BSC,C
12474,NSBT,ETH,103.3849905,0.3038664,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12475,NTOKEN,,0.00,0,FANTOM,0.0,FARM,https://www.liquiddriver.finance,2021-07-19,https://www.liquiddriver.finance,FANTOM,C
12476,NU,,388.33,943.66,BSC,1112096.2860669987,FARM,https://nu.parthenon.finance,2021-07-19,https://nu.parthenon.finance,BSC,D
12477,NU,BNB,61.09,2805.46,BSC,54752867739103.72,FARM,https://nu.parthenon.finance,2021-07-19,https://nu.parthenon.finance,BSC,D
12478,NU,BUSD,72.74,2355.90,BSC,822052455849.1586,FARM,https://nu.parthenon.finance,2021-07-19,https://nu.parthenon.finance,BSC,D
12479,NU,ETH,186605.13609860002,0.83204604,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12480,NU,ETH,242555.267823,2.2183670400000004,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12481,NULS,BUSD,5586047.12,62.57,BSC,86.85529542854499,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12482,NULS,BUSD,76941.45,38.47,BSC,46.88758945956988,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
12483,NULS,BUSD,32341.11,16.71,BSC,18.182725482508964,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
12484,NUTS,BNB,608125.95,46.00,BSC,58.36152723822619,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
12485,NUTS,BNB,294778.89,0.92,BSC,0.9242333065532904,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
12486,NUTS,BNB,550774.34,92.34,BSC,151.49022311453479,FARM,https://squirrel.finance,2021-07-19,https://squirrel.finance,BSC,D
12487,NUTS,BNB,114.36,62.31,BSC,86.37093020391731,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
12488,NUTS,BUSD,644439.94,78.92,BSC,119.97594797215095,FARM,https://squirrel.finance,2021-07-19,https://squirrel.finance,BSC,D
12489,NUTS,BUSD,554.86,100.40,BSC,172.54176519167532,FARM,https://www.elixir-swap.io,2021-07-19,https://www.elixir-swap.io,BSC,F
12490,NUTS,ETH,31.079693,0.08101344,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12491,NUX,ETH,241298.08,96.39,ETH,161.85729457166477,FARM,https://sakeswap.finance,2021-07-19,https://sakeswap.finance,ETH,C
12492,NYAN,,9173.17,175.27,BSC,474.6007480923508,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12493,NYAN,BNB,1002.31,321.52,BSC,2356.0062323849,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12494,NYAN,BTCB,745.23,345.95,BSC,3028.7171274352363,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12495,NYAN,BUSD,440.49,351.17,BSC,3194.7466769954362,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12496,NYAN,DAI,452.37,341.94,BSC,2906.8631663376823,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12497,NYAN,DOT,459.06,421.21,BSC,6488.966211354929,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12498,NYAN,EOS,376.73,342.17,BSC,2913.7225550528497,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12499,NYAN,ETH,475.90,406.30,BSC,5585.776345509939,FARM,https://yieldnyan.com,2021-07-19,https://yieldnyan.com,BSC,F
12500,Nsure,ETH,221919.2683034,1.72833048,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12501,O3,BNB,64568.51,198.03,BSC,620.6239971438652,FARM,https://pantherswap.com,2021-07-19,https://pantherswap.com,BSC,C
12502,O3,BUSD,5367221.05,130.24,BSC,266.9597152712014,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12503,OAK,ETH,13498.414736300001,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12504,OBRb,BNB,23.66,0.00,BSC,0.0,FARM,https://julswap.com,2021-07-19,https://julswap.com,BSC,C
12505,OCA,USDT,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12506,OCC,ETH,424060.9995563,19.35609732,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12507,OCC,USDC,547.4914434,0.14817384,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12508,OCEAN,,238615120.18,0,ETH,0.0,FARM,https://www.bigdataprotocol.com/datavault,2021-07-19,https://www.bigdataprotocol.com/datavault,ETH,C
12509,OCEAN,ETH,1693434.62,1.19,ETH,1.1970890393109057,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12510,OCEAN,ETH,249450.65,21.4,ETH,23.8544983528471,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
12511,OCEAN,ETH,879128.8415729,4.37782896,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12512,OCEAN,ETH,281234.1768547,2.45984508,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12513,OCTO,ETH,199793.46,19.64,ETH,21.694933158895257,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12514,OCTO,ETH,452.179163,0.18039564000000002,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12515,OCTO,ETH,99304.9066875,4.61701152,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12516,ODDZ,BNB,1843606.38,189.57,BSC,562.4627420146932,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12517,ODDZ,BNB,216863.05,13.65,BSC,14.622562885542688,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
12518,ODDZ,ETH,176549.29319179998,1.9255382399999998,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12519,OGN,,771302000.00,0.00,ETH,0.0,FARM,https://gamestop.finance,2021-07-19,https://gamestop.finance,ETH,D
12520,OGN,ETH,2376392.667829,9.71303124,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12521,OGN,ETH,1675824.6048323002,21.4450116,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12522,OHM,DAI,5411225.88,39.47,ETH,48.36225193621129,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
12523,OHM,DAI,17710270.9721629,17.30702652,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12524,OHM,ETH,9240.5471055,8.41706244,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12525,OHM,FRAX,0.0565407,0.58760328,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12526,OIL,BNB,13.92,10271.78,BSC,2.0287443639919644e+41,FARM,https://app.stakd.finance,2021-07-19,https://app.stakd.finance,BSC,F
12527,OIN,BUSD,2129869.34,164.10,BSC,414.1383163877934,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12528,OIN,BUSD,3925.05,18.15,BSC,19.89604486864578,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
12529,OIN,ETH,364190.01975459995,3.2718651600000004,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12530,OKB,ETH,19233.85,11.30,ETH,11.961235280451433,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12531,OKB,ETH,9789.4065037,3.8578315199999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12532,OLIVE,,137483.23,103.89,AVAX,182.19391438680384,FARM,https://avax.olive.cash,2021-07-19,https://avax.olive.cash,AVAX,D
12533,OLIVE,,0.00,0,BSC,0.0,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
12534,OLIVE,AVAX,109080.65,140.29,AVAX,305.60549829978424,FARM,https://avax.olive.cash,2021-07-19,https://avax.olive.cash,AVAX,D
12535,OLIVE,BNB,384246.98,313.11,BSC,2159.540275653139,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
12536,OLIVE,BUSD,88852.12,270.81,BSC,1385.1533235973604,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
12537,OLIVE,ELK,1383.78,289.03,AVAX,1679.49809232462,FARM,https://elk.finance,2021-07-19,https://elk.finance,AVAX,D
12538,OLIVE,USDT,42904.53,68.55,AVAX,98.34883592425561,FARM,https://avax.olive.cash,2021-07-19,https://avax.olive.cash,AVAX,D
12539,OLLI,DM,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12540,OLY,ETH,91850.1757828,6.868256520000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12541,OM,ETH,27390.848599200002,6.7487742,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12542,OMEN,,4188928.35,299.81,MATIC,1880.3404320813104,FARM,https://augury.finance,2021-07-19,https://augury.finance,MATIC,C
12543,OMEN,ETH,742379.38,648.43,MATIC,61754.85785138135,FARM,https://augury.finance,2021-07-19,https://augury.finance,MATIC,C
12544,OMEN,USDC,1609123.24,595.74,MATIC,36745.01176388329,FARM,https://augury.finance,2021-07-19,https://augury.finance,MATIC,C
12545,OMEN,WMATIC,740153.60,650.05,MATIC,62747.271320528554,FARM,https://augury.finance,2021-07-19,https://augury.finance,MATIC,C
12546,OMG,ETH,2367625.89,13.53,ETH,14.485149437614586,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
12547,OMG,ETH,289786.2925741,7.8019626,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12548,OMG,ETH,1233077.1823284002,4.42075332,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12549,OMX,ETH,259.70640779999997,0.37154879999999996,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12550,ONC,DAI,66860.63,0.00,ETH,0.0,FARM,https://onecash.finance,2021-07-19,https://onecash.finance,ETH,C
12551,ONE,BNB,5542356.24,126.12,BSC,252.198963588071,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12552,ONE,BUSD,460900.83,151.66,BSC,354.24109269582544,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12553,ONI,BNB,2724.55,640.21,BSC,56955.045448161596,FARM,https://oni.exchange,2021-07-19,https://oni.exchange,BSC,C
12554,ONI,BUSD,5443.12,534.09,BSC,19977.832054552844,FARM,https://oni.exchange,2021-07-19,https://oni.exchange,BSC,C
12555,ONI,TNDR,23.36,3111.38,BSC,927672226177606.0,FARM,https://oni.exchange,2021-07-19,https://oni.exchange,BSC,C
12556,ONS,DAI,25653.85,0.00,ETH,0.0,FARM,https://onecash.finance,2021-07-19,https://onecash.finance,ETH,C
12557,ONT,,9565113.28,420.16,BSC,6420.924131968953,FARM,https://app.gametoken.finance,2021-07-19,https://app.gametoken.finance,BSC,D
12558,ONT,,0.00,0,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-19,https://dumplingdefi.finance,BSC,C
12559,ONT,ALLOY,4265.90,90.24,BSC,146.27689847157538,FARM,https://farm.hyperjump.fi,2021-07-19,https://farm.hyperjump.fi,BSC,C
12560,ONT,BNB,890360.52,47.13,BSC,60.158855351850015,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
12561,ONT,BNB,135254.63,58.37,BSC,79.18234291537496,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
12562,ONT,BNB,6697.23,28.74,BSC,33.28065546513985,FARM,https://farm.hyperjump.fi,2021-07-19,https://farm.hyperjump.fi,BSC,C
12563,ONT,BNB,169746.27,3.18,BSC,3.230959251758647,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
12564,ONT,BNB,8.29,784.14,BSC,234005.67672559273,FARM,https://app.gametoken.finance,2021-07-19,https://app.gametoken.finance,BSC,D
12565,ONT,BNB,22793.47,139.78,BSC,303.55004202297005,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
12566,ONT,BNB,1.73,0.00,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-19,https://dumplingdefi.finance,BSC,C
12567,ONT,BNB,91.24,78.09,BSC,118.16158994430185,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
12568,ONX,ETH,831639.6005299,1.45260912,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12569,ONX,ETH,383721.4480141,5.2802532,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12570,OOKS,COMP,38.8601152,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12571,OOKS,SUSHI,87.20091670000001,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12572,OPE,,0.00,0,FANTOM,0.0,FARM,https://ftm.borgswap.exchange,2021-07-19,https://ftm.borgswap.exchange,FANTOM,C
12573,OPE,,0.00,0,FANTOM,0.0,FARM,https://klingftm.borgswap.exchange,2021-07-19,https://klingftm.borgswap.exchange,FANTOM,C
12574,OPE,SON,10.07,8113.50,FANTOM,6.581159147866851e+33,FARM,https://ftm.borgswap.exchange,2021-07-19,https://ftm.borgswap.exchange,FANTOM,C
12575,OPERA,,14867.89,572.87,FANTOM,29318.49806842917,FARM,https://www.operaswap.finance,2021-07-19,https://www.operaswap.finance,FANTOM,D
12576,OPERA,CHAD,5.51,0.00,FANTOM,0.0,FARM,CHAD,2021-07-19,CHAD,FANTOM,F
12577,OPERA,FTM,11023.77,681.33,FANTOM,85347.7302328863,FARM,https://www.operaswap.finance,2021-07-19,https://www.operaswap.finance,FANTOM,D
12578,OPIUM,ETH,1219882.98,0.00,ETH,0.0,FARM,https://1inch.exchange/#/dao/farming,2021-07-19,https://1inch.exchange/#/dao/farming,ETH,B
12579,OPIUM,ETH,104276.2737454,2.6850787200000004,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12580,OPT,ETH,22444.5144455,1.1682118799999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12581,OPT,ETH,783.0170797,376.89002196,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12582,OPT,USDT,364.9446616,0.1385424,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12583,ORAI,BNB,179715.83,104.49,BSC,183.88731916302206,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
12584,ORAI,ETH,450917.5072251,4.95615948,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12585,ORBI,ETH,21.461151,0.06291048,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12586,ORBS,BUSD,3831208.03,91.22,BSC,148.69623363365574,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
12587,ORBS,ETH,830.3523909,10.329642119999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12588,ORCA,,3085.08,100.53,MATIC,172.89532608709607,FARM,https://www.orcinuslabs.ca,2021-07-19,https://www.orcinuslabs.ca,MATIC,C
12589,ORCA,USDC,612.01,151.76,MATIC,354.6936788974121,FARM,https://www.orcinuslabs.ca,2021-07-19,https://www.orcinuslabs.ca,MATIC,C
12590,ORCA,USDT,527.06,179.49,MATIC,499.2454976050297,FARM,https://www.orcinuslabs.ca,2021-07-19,https://www.orcinuslabs.ca,MATIC,C
12591,ORCA,WMATIC,576.95,156.44,MATIC,376.38540644685906,FARM,https://www.orcinuslabs.ca,2021-07-19,https://www.orcinuslabs.ca,MATIC,C
12592,ORCA,ZERO,140.88,623.20,MATIC,48170.004521345676,FARM,https://www.orcinuslabs.ca,2021-07-19,https://www.orcinuslabs.ca,MATIC,C
12593,ORCL5,ETH,188927.75,42.28,ETH,52.58556160749603,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
12594,ORCL5,ETH,188927.75,0,ETH,0.0,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
12595,ORDR,ETH,129070.36236530001,1.6191835200000002,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12596,ORI,,716125.11,172.60,FANTOM,459.53276075790563,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12597,ORI,,0.00,0,FANTOM,0.0,FARM,https://klingftm.borgswap.exchange,2021-07-19,https://klingftm.borgswap.exchange,FANTOM,C
12598,ORI,BTC,26038.73,245.26,FANTOM,1052.3594894390073,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12599,ORI,ESWAP,17359.46,392.03,FANTOM,4837.264168461653,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12600,ORI,ETH,18497.36,344.40,FANTOM,2981.0432742852204,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12601,ORI,FTM,386801.72,324.73,FANTOM,2435.4087549636342,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12602,ORI,LINK,18150.61,350.64,FANTOM,3177.496117627389,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12603,ORI,SON,63.06,1010.37,FANTOM,2129737.664470738,FARM,https://ftm.borgswap.exchange,2021-07-19,https://ftm.borgswap.exchange,FANTOM,C
12604,ORI,USDC,45916.25,281.88,FANTOM,1557.6255610157177,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12605,ORI,renBCH,18963.46,334.94,FANTOM,2705.3841955312682,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12606,ORI,renBTC,19319.67,336.56,FANTOM,2750.780561925152,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12607,ORI,renZEC,17356.72,365.11,FANTOM,3682.460696314706,FARM,https://hyperjump.fi,2021-07-19,https://hyperjump.fi,FANTOM,C
12608,ORIGIN,AXIE,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12609,ORN,CRY,4978.29,2140.43,BSC,107998190722.03534,FARM,https://www.cryptosphere.finance,2021-07-19,,,
12610,ORN,ETH,925216.61,5.33,ETH,5.47419171930843,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12611,ORN,ETH,474132.66856960003,15.686421240000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12612,ORN,ETH,553.9318366,0.04128648,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12613,ORO,ETH,878.88,0.41,ETH,0.4108393376791586,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12614,OT,USDC,8113.149311500001,0.40935467999999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12615,OT,aUSDC,7038988.477268,0.05177412000000001,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12616,OT,aUSDC,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12617,OT,cDAI,0.0,35.24227404,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12618,OUSD,,19117663.05,0.00,ETH,0.0,FARM,https://gamestop.finance,2021-07-19,https://gamestop.finance,ETH,D
12619,OUSD,USDT,9812.7488761,0.13739412,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12620,OVR,ETH,76022.07928519999,6.08605356,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12621,OWANT,,0.00,0,BSC,0.0,FARM,https://beta.belt.fi,2021-07-19,https://beta.belt.fi,BSC,F
12622,OWL,ETH,1186182.46,0.36,ETH,0.36064699656765953,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
12623,OXB,BNB,38.31,1047.55,BSC,3057565.96855147,FARM,https://www.jiggly.finance,2021-07-19,https://www.jiggly.finance,BSC,C
12624,OXS,USDC,199666.413705,118.98,SOL,,POOL,Raydium,2021-07-19,Raydium,SOL,B
12625,OXT,BUIDL,2.5885913,0.0,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12626,OXT,ETH,74721.1002709,2.6183023199999997,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12627,OXT,ETH,230.103849,0.16150595999999998,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12628,OXY,ETH,296725.9642418,0.98312016,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
12629,OXY,RAY,2830505.1806933237,0.84,SOL,,POOL,Raydium,2021-07-19,Raydium,SOL,B
12630,OXY,USDC,202.1414489988,1.72,SOL,,POOL,Raydium,2021-07-19,Raydium,SOL,B
12631,PACOCA,BNB,204944.09,136.49,BSC,290.53771314442287,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
12632,PACOCA,BNB,117139.09,101.09,BSC,174.42359413013753,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
12633,PAID,ETH,713284.910124,28.63550076,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12634,PAID,ETH,282.3162339,0.16447644,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12635,PAINT,ETH,211150.3590225,13.25758152,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12636,PALM,,31224.40,192.06,BSC,579.0772031674402,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12637,PALM,BNB,2474.19,41.57,BSC,51.50727511396711,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12638,PALM,BNB,2411.53,426.45,BSC,6839.258960740184,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12639,PALM,BTCB,404.49,211.87,BSC,726.9503978206056,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12640,PALM,BTCB,835.60,1025.62,BSC,2470368.7359722527,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12641,PALM,BUSD,4052.81,33.83,BSC,40.234147292446345,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12642,PALM,BUSD,6107.06,224.53,BSC,837.8522196922003,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12643,PALM,DAI,1023.96,133.91,BSC,280.6269472987275,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12644,PALM,DAI,4572.77,299.86,BSC,1881.32277822642,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12645,PALM,ETH,1325.12,51.74,BSC,67.70455265334706,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12646,PALM,ETH,1000.09,685.54,BSC,88952.94182220157,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12647,PALM,JAGUAR,429.71,1499.05,BSC,239968408.2979921,FARM,https://jaguarswap.com,2021-07-19,https://jaguarswap.com,BSC,C
12648,PALM,LTC,268.50,127.67,BSC,257.6813667799103,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12649,PALM,LTC,1295.42,264.63,BSC,1296.7777891153848,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
12650,PAMP,ETH,2.7263353,0.15636648,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
12651,PANTHER,,9820378.57,130.78,BSC,268.9395593558027,FARM,https://pantherswap.com,2021-07-19,https://pantherswap.com,BSC,C
12652,PANTHER,,0.00,0,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-19,https://dumplingdefi.finance,BSC,C
12653,PANTHER,BNB,14613.67,36.98,BSC,44.71741529109281,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
